1	1	0	0	0	89,7	3	0	13,4	70,2
1	1	0	10	0	89,8	2,7	0	13,5	70,2
1	1	0	20	0	89,7	2,8	0	13,5	70,2
1	1	0	30	0	89,8	2,7	0	13,5	70,2
1	1	0	40	0	89,3	2,7	0	13,5	68,9
1	1	0	50	0	88,9	2,4	0	13,6	67,6
1	1	1	0	0	88,5	2,1	0	13,7	66,3
1	1	1	10	0	88,3	1,9	0	13,8	58,2
1	1	1	20	0	88,1	1,7	0	13,8	50,2
1	1	1	30	0	87,9	1,5	0	13,8	42,2
1	1	1	40	0	87,7	1,6	0	13,9	43,8
1	1	1	50	0	87,6	1,6	0	14	45,5
1	1	2	0	0	87,4	1,7	0	14	47,2
1	1	2	10	0	87	2,2	0	14,1	54,5
1	1	2	20	0	86,5	2,6	0	14,1	61,8
1	1	2	30	0	86,1	3,1	0	14,1	69,1
1	1	2	40	0	85,8	2,9	0	14,2	68,7
1	1	2	50	0	85,4	2,8	0	14,3	68,2
1	1	3	0	0	85,1	2,7	0	14,3	67,7
1	1	3	10	0	84,9	2,8	0	14,3	68
1	1	3	20	0	84,6	3	0	14,4	68,4
1	1	3	30	0	84,4	3,2	0	14,4	68,7
1	1	3	40	0	84,1	2,8	0	14,4	65,8
1	1	3	50	0	83,8	2,5	0	14,5	62,8
1	1	4	0	0	83,5	2,1	0	14,5	59,9
1	1	4	10	0	83,3	2,1	0	14,5	61,4
1	1	4	20	0	83,1	2,1	0	14,4	63
1	1	4	30	0	82,9	2,1	0	14,4	64,6
1	1	4	40	0	82,2	2,7	0	14,5	66,4
1	1	4	50	0	81,4	3,3	0	14,6	68,2
1	1	5	0	0	80,7	3,8	0	14,7	70
1	1	5	10	0	80,6	3,8	0	14,7	70
1	1	5	20	0	80,4	3,8	0	14,7	70,1
1	1	5	30	0	80,3	3,8	0	14,7	70,1
1	1	5	40	0	80,3	4,1	0	14,6	70
1	1	5	50	0	80,4	4,3	0	14,6	70
1	1	6	0	0	80,4	4,5	0	14,6	69,9
1	1	6	10	0	79,8	4,9	0	14,6	70,4
1	1	6	20	0	79,2	5,3	0	14,7	70,9
1	1	6	30	0	78,6	5,7	0	14,8	71,4
1	1	6	40	0	79	5,3	0	14,7	71,4
